name,prompt,response,group_prompt
outgoing,"I am someone who is outgoing, sociable",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
persistent,"I am someone who is persistent, works until the task is finished",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
dependable,"I am someone who is dependable, steady",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
careless,I am someone who can be somewhat careless,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
reliable,"I am someone who is reliable, can always be counted on",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
irresponsibly,I am someone who sometimes behaves irresponsibly,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
relaxed,"I am someone who is relaxed, handles stress well",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
tense,I am someone who can be tense,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
worries,I am someone who worries a lot,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
anxious,I am someone who rarely feels anxious or afraid,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
optimistic,I am someone who stays optimistic after experiencing a setback,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
secure,"I am someone who feels secure, comfortable with self",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
sad,I am someone who often feels sad,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
depressed,"I am someone who tends to feel depressed, blue",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
moody,"I am someone who is moody, has up and down mood swings",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
emotionally,"I am someone who is emotionally stable, not easily upset",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
emotions,I am someone who keeps their emotions under control,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
temperamental,"I am someone who is temperamental, gets emotional easily",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
curious,I am someone who is curious about many different things,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
intellectual,"I am someone who avoids intellectual, philosophical discussion",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
complex,"I am someone who is complex, a deep thinker",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
interest,I am someone who has little interest in abstract Ideas,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
artistic,I am someone who has few artistic interests,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
fascinated,"I am someone who is fascinated by art, music, or literature",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
value_art,I am someone who values art and beauty,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
poetry,I am someone who thinks poetry and plays are boring,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
inventive,"I am someone who is inventive, finds clever ways to do things",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
creativity,I am someone who has little creativity,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
imagining,I am someone who has difficulty imagining things,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
original,"I am someone who is  original, comes up with new ideas",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please choose the options that indicates the extent to which you agree or disagree with each statement."
