name,prompt,response,group_prompt
outgoing,"...is outgoing, sociable",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please write a number next to each statement to indicate the extent to which you agree or disagree with that statement. ""I am someone who..."""
persistent,"...is persistent, works until the task is finished",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
dependable,"...is dependable, steady",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
careless,...can be somewhat careless,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
reliable,"...is reliable, can always be counted on",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
irresponsibly,...sometimes behaves irresponsibly,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
relaxed,"...is relaxed, handles stress well",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
tense,...can be tense,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
worries,...worries a lot,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
anxious,...rarely feels anxious or afraid,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
optimistic,...stays optimistic after experiencing a setback,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
secure,"...feels secure, comfortable with self",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
sad,...often feels sad,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
depressed,"...tends to feel depressed, blue",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
moody,"...is moody, has up and down mood swings",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
emotionally,"...is emotionally stable, not easily upset",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
emotions,...keeps their emotions under control,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
temperamental,"...is temperamental, gets emotional easily",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
curious,...is curious about many different things,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
intellectual,"...avoids intellectual, philosophical discussion",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
complex,"...is complex, a deep thinker",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
interest,...has little interest in abstract Ideas,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
artistic,...has few artistic interests,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
fascinated,"...is fascinated by art, music, or literature",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
value_art,...values art and beauty,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
poetry,...thinks poetry and plays are boring,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
inventive,"...is inventive, finds clever ways to do things",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
creativity,...has little creativity,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
imagining,...has difficulty imagining things,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
original,"...is  original, comes up with new ideas",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,
