name,prompt,response,group_prompt,irq_visual,irq_verbal,irq_orthographic,irq_manipulation,coding
mental_reminisce,I often enjoy the use of mental pictures to reminisce,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.785,0.06,0.101,0.086,
conversations,"If I am walking somewhere by myself, I frequently think of conversations that I’ve recently had",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.141,0.699,0.132,0.035,
speech_imagination,My inner speech helps my imagination,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.156,0.653,0.078,0.103,
think_verbally,I tend to think things through verbally when I am relaxing,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.024,0.65,0.132,0.121,
social_problem,"When thinking about a social problem, I often talk it through in my head",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.135,0.595,0.005,0.043,
thoughts_mind,I like to give myself some down time to talk through thoughts in my mind,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.298,0.583,0.036,0.342,
mind_ear,"I hear words in my ""mind’s ear"" when I think",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.185,0.559,0.032,0.321,
vocalize_thoughts,I rarely vocalize thoughts in my mind,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.064,0.493,0.307,0.025,reverse
talk_internally,I often talk to myself internally while watching TV,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.062,0.486,0.325,0.103,
memories_conversations,My memories often involve conversations I’ve had,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.087,0.486,0.144,0.046,
read_voice,"When I read, I tend to hear a voice in my ""mind’s ear""",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.05,0.467,0.001,0.18,
talking_written,"When I hear someone talking, I see words written down in my mind",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.128,0.049,0.789,0.08,
mind_eye,"I see words in my ""mind’s eye"" when I think",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.163,0.081,0.696,0.089,
name_written,"When I am introduced to someone for the first time, I imagine what their name would look like when written down",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.192,0.054,0.691,0.092,
written_material,A strategy I use to help me remember written material is imagining what the writing looks like,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.071,0.057,0.618,0.039,
summary,I hear a running summary of everything I am doing in my head,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.156,0.326,0.616,0.012,
rehearse_text,I rehearse in my mind how someone might respond to a text message before I send it,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.038,0.363,0.4,0.132,
geometric_figures,I can easily imagine and mentally rotate three-dimensional geometric figures,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.107,0.226,0.064,0.67,
imagine_sentence,I can easily choose to imagine this sentence in my mind pronounced unnaturally slowly,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.03,0.215,0.146,0.597,
geometry,"In school, I had no problems with geometry",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.252,0.136,0.216,0.594,
sensation,It is easy for me to imagine the sensation of licking a brick,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.16,0.185,0.103,0.53,
imagine_geometry,I find it difficult to imagine how a three-dimensional geometric figure would exactly look like when rotated,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.158,0.302,0.014,0.526,reverse
voice_heavy_cold,"I can easily imagine someone clearly talking, and then imagine the same voice with a heavy cold",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.08,0.051,0.183,0.502,
vocabulary,I think I have a large vocabulary in my native language compared to others,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.143,0.181,0.145,0.476,
trumpet,I can easily imagine the sound of a trumpet getting louder,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.096,0.209,0.031,0.474,
