name,top_left,top_right,bottom_left,bottom_right,answer,image,response,image_local,prompt,elaboration_definition
10,cautious,insisting,bored,aghast,cautious,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face10.png,cautious | insisting | bored | aghast,/rme_images/RMET_Face10.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
11,terrified,amused,regretful,flirtatious,regretful,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face11.png,terrified | amused | regretful | flirtatious,/rme_images/RMET_Face11.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
12,indifferent,embarrassed,sceptical,dispirited,sceptical,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face12.png,indifferent | embarrassed | sceptical | dispirited,/rme_images/RMET_Face12.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
13,decisive,anticipating,threatening,shy,anticipating,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face13.png,decisive | anticipating | threatening | shy,/rme_images/RMET_Face13.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
14,irritated,disappointed,depressed,accusing,accusing,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face14.png,irritated | disappointed | depressed | accusing,/rme_images/RMET_Face14.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
15,flustered,contemplative,encouraging,amused,contemplative,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face15.png,flustered | contemplative | encouraging | amused,/rme_images/RMET_Face15.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
16,irritated,thoughtful,encouraging,sympathetic,thoughtful,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face16.png,irritated | thoughtful | encouraging | sympathetic,/rme_images/RMET_Face16.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
17,doubtful,affectionate,playful,aghast,doubtful,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face17.png,doubtful | affectionate | playful | aghast,/rme_images/RMET_Face17.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
18,decisive,amused,aghast,bored,decisive,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face18.png,decisive | amused | aghast | bored,/rme_images/RMET_Face18.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
19,arrogant,grateful,sarcastic,tentative,tentative,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face19.png,arrogant | grateful | sarcastic | tentative,/rme_images/RMET_Face19.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
20,dominant,friendly,guilty,horrified,friendly,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face20.png,dominant | friendly | guilty | horrified,/rme_images/RMET_Face20.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
21,embarrassed,fantasizing,confused,panicked,fantasizing,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face21.png,embarrassed | fantasizing | confused | panicked,/rme_images/RMET_Face21.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
22,preoccupied,grateful,insisting,imploring,preoccupied,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face22.png,preoccupied | grateful | insisting | imploring,/rme_images/RMET_Face22.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
23,contented,apologetic,defiant,curious,defiant,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face23.png,contented | apologetic | defiant | curious,/rme_images/RMET_Face23.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
24,pensive,irritated,excited,hostile,pensive,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face24.png,pensive | irritated | excited | hostile,/rme_images/RMET_Face24.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
25,panicked,incredulous,despondent,interested,interested,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face25.png,panicked | incredulous | despondent | interested,/rme_images/RMET_Face25.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
26,alarmed,shy,hostile,anxious,hostile,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face26.png,alarmed | shy | hostile | anxious,/rme_images/RMET_Face26.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
27,joking,cautious,arrogant,reassuring,cautious,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face27.png,joking | cautious | arrogant | reassuring,/rme_images/RMET_Face27.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
28,interested,joking,affectionate,contented,interested,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face28.png,interested | joking | affectionate | contented,/rme_images/RMET_Face28.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
29,impatient,aghast,irritated,reflective,reflective,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face29.png,impatient | aghast | irritated | reflective,/rme_images/RMET_Face29.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
30,grateful,flirtatious,hostile,disappointed,flirtatious,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face30.png,grateful | flirtatious | hostile | disappointed,/rme_images/RMET_Face30.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
31,ashamed,confident,joking,dispirited,confident,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face31.png,ashamed | confident | joking | dispirited,/rme_images/RMET_Face31.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
32,serious,ashamed,bewildered,alarmed,serious,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face32.png,serious | ashamed | bewildered | alarmed,/rme_images/RMET_Face32.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
33,embarrassed,guilty,fantasizing,concerned,concerned,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face33.png,embarrassed | guilty | fantasizing | concerned,/rme_images/RMET_Face33.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
34,aghast,baffled,distrustful,terrified,distrustful,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face34.png,aghast | baffled | distrustful | terrified,/rme_images/RMET_Face34.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
35,puzzled,nervous,insisting,contemplative,nervous,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face35.png,puzzled | nervous | insisting | contemplative,/rme_images/RMET_Face35.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
36,ashamed,nervous,suspicious,indecisive,suspicious,https://raw.githubusercontent.com/markwhiting/rme/master/RMET_Face36.png,ashamed | nervous | suspicious | indecisive,/rme_images/RMET_Face36.png,Select which one of the four words best describes what the person in the picture is thinking or feeling.,
